"SPECIES","SITE_ID","estimate","std_error","urb_variable","Best_Model","urb_trend","Vol_min","Vol_max","WIn","HSI","FMo_Average","ADS","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","transect_lon","transect_lat","country_code","Country.Name","STR_YEAR","END_YEAR","N_YEARS","bio1","bio12","bio15","bio4","DMA","GDD5","mean_bio1"
"Gonepteryx cleopatra","ES-CTBMS.28",0.129785308634266,0.156132015763,"sum_2000m","exponential",0.00550441446457365,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3682023,2107424,"ESP","Spain",1997,2021,25,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,9.93421052631579
"Gonepteryx cleopatra","ES-CTBMS.29",0.0858533219218209,0.0258271382490893,"sum_2000m","exponential",0.00689336152805235,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3680836,2094132,"ESP","Spain",1997,2021,25,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,14.4631578947368
"Gonepteryx cleopatra","ES-CTBMS.33",0.0293193990116411,0.0155899346500605,"sum_2000m","exponential",0.00958505183293115,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3691484,2088854,"ESP","Spain",1999,2021,23,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,13.6710526315789
"Gonepteryx cleopatra","ES-CTBMS.34",0.0167755305577696,0.0107059008071913,"sum_2000m","exponential",0.0124823691153862,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3671631,2075030,"ESP","Spain",1999,2021,21,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,15.3342105263158
"Gonepteryx cleopatra","ES-CTBMS.36",0.063804859239503,0.0284875373892804,"sum_2000m","exponential",0.00607639470110473,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3636817,2062114,"ESP","Spain",1999,2011,10,-0.0202943169430794,-6.82175804535505,0.555728721680999,2.95825157862395,-0.2801790256217,0.450634396886488,14.6131578947368
"Gonepteryx cleopatra","ES-CTBMS.38",-0.075000392976767,0.0553786315921916,"sum_2000m","exponential",0.0191811240541304,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3591905,2045118,"ESP","Spain",1999,2010,12,-0.0449092908878613,-5.63952173831363,0.291239055850104,5.37392245824064,-0.170287531949593,-4.0419680408984,16.7815789473684
"Gonepteryx cleopatra","ES-CTBMS.40",0.0330109855706945,0.0243108881722559,"sum_2000m","exponential",0.00927764778986308,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3649189,2117339,"ESP","Spain",2000,2021,22,0.0250738110627478,-0.776318494431851,0.0992435469866433,-0.218126463024115,-0.0885326042805715,5.90541476240109,13.2868421052632
"Gonepteryx cleopatra","ES-CTBMS.42",-0.128722954471743,0.0831380167165596,"sum_2000m","exponential",0.0386876032867261,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3648149,2137653,"ESP","Spain",2000,2012,13,-0.0242038122734659,-2.05403323217405,0.566175647410397,2.637376385891,-0.0117697316085959,-1.35313908611048,12.8605263157895
"Gonepteryx cleopatra","ES-CTBMS.43",-0.0234829049849595,0.0769167801242792,"sum_2000m","exponential",0.00593812510387251,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3605904,2117391,"ESP","Spain",2000,2021,11,0.0250738110627478,-0.776318494431851,0.0992435469866433,-0.218126463024115,-0.0885326042805715,5.90541476240109,13.5157894736842
"Gonepteryx cleopatra","ES-CTBMS.45",0.0174927587697678,0.034013264697857,"sum_2000m","exponential",0.0126160625183032,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3635684,2057533,"ESP","Spain",2000,2012,10,-0.0242038122734659,-2.05403323217405,0.566175647410397,2.637376385891,-0.0117697316085959,-1.35313908611048,15.3078947368421
"Gonepteryx cleopatra","ES-CTBMS.48",-0.140148150641323,0.0438754207606793,"sum_2000m","exponential",0.00616579474779192,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3525618,2065376,"ESP","Spain",2001,2013,12,-0.0263461292951863,1.57468108299356,0.529869683489131,1.70558387099757,0.173261055298645,-4.12871873435068,16.4236842105263
"Gonepteryx cleopatra","ES-CTBMS.5",0.0784191353362872,0.0216241496573969,"sum_2000m","exponential",0.0184415459487279,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3729096,2168805,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,14.4
"Gonepteryx cleopatra","ES-CTBMS.51",-0.0147357570718092,0.022242638461871,"sum_2000m","exponential",0.00615975602795138,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3576525,2067456,"ESP","Spain",2001,2017,16,0.0179727610436209,1.06931477684738,0.148551534107856,-1.65245295168601,0.0355637473935123,2.87886374388869,12.9684210526316
"Gonepteryx cleopatra","ES-CTBMS.52",0.178408961954725,0.0298234753403676,"sum_2000m","exponential",0.027903497873595,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3594583,2045415,"ESP","Spain",2001,2021,20,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,16.8184210526316
"Gonepteryx cleopatra","ES-CTBMS.55",0.00789039040985784,0.0356741902652829,"sum_2000m","exponential",0.00996090101520526,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3640122,2149065,"ESP","Spain",2001,2021,19,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,7.0078947368421
"Gonepteryx cleopatra","ES-CTBMS.58",-0.053080324656727,0.0282583512941074,"sum_2000m","exponential",0.0104956407762813,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3610573,2067808,"ESP","Spain",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,13.8684210526316
"Gonepteryx cleopatra","ES-CTBMS.60",-0.016141206037113,0.0255206798997883,"sum_2000m","exponential",0.0128686993787872,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3803356,1896417,"ESP","Spain",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,17.5657894736842
"Gonepteryx cleopatra","ES-CTBMS.61",-0.0614257223169745,0.0293202625941251,"sum_2000m","exponential",0.00991064041712839,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"L. Warm temperate and xeric",12,"LOW DENSITY RURAL","ES-CTBMS",3828584,1891595,"ESP","Spain",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,17.8736842105263
"Gonepteryx cleopatra","ES-CTBMS.64",-0.0342005808259725,0.0495240547539864,"sum_2000m","exponential",0.0155447309460678,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3760533,2153080,"ESP","Spain",2002,2021,11,0.0278008022738059,0.645282307647344,0.0616059585962671,-0.964693704775099,-0.0176484777627697,5.50678398409229,15.3421052631579
"Gonepteryx cleopatra","ES-CTBMS.66",0.0340328572057596,0.035651092819355,"sum_2000m","exponential",0.00995894388591879,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3550734,2157543,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,12.2447368421053
"Gonepteryx cleopatra","ES-CTBMS.68",-0.0252435268981314,0.0150100979278623,"sum_2000m","exponential",0.0189243726697,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3672450,2076326,"ESP","Spain",2002,2021,20,0.0278008022738059,0.645282307647344,0.0616059585962671,-0.964693704775099,-0.0176484777627697,5.50678398409229,14.8526315789474
"Gonepteryx cleopatra","ES-CTBMS.69",-0.00132067310037388,0.047108446440774,"sum_2000m","exponential",0.00933654893209557,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3679291,2077960,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,15.1605263157895
"Gonepteryx cleopatra","ES-CTBMS.70",-0.0526789537000154,0.0723903253437801,"sum_2000m","exponential",0.0306608906827164,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3714145,2156115,"ESP","Spain",2003,2012,10,-0.0390050640452256,13.0136593820169,0.682500609311241,-1.61373737374583,0.819695615673694,-8.09895469439265,13.35
"Gonepteryx cleopatra","ES-CTBMS.72",0.0203182024141589,0.0635025979420314,"sum_2000m","exponential",0.00835757676694509,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3649982,2155688,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,8.86578947368421
"Gonepteryx cleopatra","ES-CTBMS.75",0.0137266669303148,0.0316780179383817,"sum_2000m","exponential",0.0267268188080803,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3661717,2087811,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,14.4921052631579
"Gonepteryx cleopatra","ES-CTBMS.76",0.0724507383383184,0.017852860090356,"sum_2000m","exponential",0.0138215540966109,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3659884,2079695,"ESP","Spain",2005,2021,16,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,15.0657894736842
"Gonepteryx cleopatra","ES-CTBMS.77",0.0345692140595474,0.0432277521865656,"sum_2000m","exponential",0.014322995308393,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3727200,2127430,"ESP","Spain",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,14.8578947368421
"Gonepteryx cleopatra","ES-CTBMS.79",0.116904107847843,0.0234876548712864,"sum_2000m","exponential",0.0148857659714297,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3646183,2103532,"ESP","Spain",2005,2016,12,0.0190723485629835,2.802355687205,0.149899698156766,-3.17330346150932,0.114066317953507,0.44330602373709,13.6736842105263
"Gonepteryx cleopatra","ES-CTBMS.8",0.0151364636040715,0.0267886411960109,"sum_2000m","exponential",0.0145832414489883,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3656036,2069312,"ESP","Spain",1994,2021,27,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,14.9789473684211
"Gonepteryx cleopatra","ES-CTBMS.80",0.0517665236696154,0.0348340624914052,"sum_2000m","exponential",0.0142827530201317,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3656234,2099078,"ESP","Spain",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,12.5710526315789
"Gonepteryx cleopatra","ES-CTBMS.82",-0.0975862804445608,0.040228430258988,"sum_2000m","exponential",0.00307752834923356,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3502045,2030013,"ESP","Spain",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,14.0026315789474
"Gonepteryx cleopatra","ES-CTBMS.85",-0.00918251717656678,0.0310499907468269,"sum_2000m","exponential",0.00711311816552609,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3583767,2177643,"ESP","Spain",2006,2021,12,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,11.4
"Gonepteryx cleopatra","ES-CTBMS.87",0.062418255256204,0.00986613955266824,"sum_2000m","exponential",0.0065491452713605,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3565340,2163875,"ESP","Spain",2006,2021,10,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,13.2763157894737
"Gonepteryx cleopatra","ES-CTBMS.88",0.0848225005188264,0.0345184190812475,"sum_2000m","exponential",0.0128308321576228,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3695738,2094026,"ESP","Spain",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,14.6394736842105
"Gonepteryx cleopatra","ES-CTBMS.89",0.0178386184485006,0.0392505334420675,"sum_2000m","exponential",0.0109930123200047,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3709993,2090478,"ESP","Spain",2006,2021,12,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,15.4578947368421
"Gonepteryx cleopatra","ES-CTBMS.9",0.06427115896876,0.0323636105997396,"sum_2000m","exponential",0.0113423729593803,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3700585,2146381,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,12.1842105263158
"Gonepteryx cleopatra","ES-CTBMS.92",0.0360128930992373,0.0194778304133156,"sum_2000m","exponential",0.0377091888097491,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","ES-CTBMS",3620956,2194373,"ESP","Spain",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,5.83947368421053
"Gonepteryx cleopatra","ES-CTBMS.94",-0.000554351775218475,0.0421529642277863,"sum_2000m","exponential",0.00595243867640135,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3548088,2068795,"ESP","Spain",2006,2020,14,0.0526962849483021,-0.506203881016886,-0.207671709434452,-2.63130250223437,-0.140397676496924,9.79176624537329,13.7210526315789
"Gonepteryx cleopatra","ES-CTBMS.96",-0.0278862114373076,0.0516543580878209,"sum_2000m","exponential",0.0161790933352591,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3619867,2189835,"ESP","Spain",2007,2021,15,0.0517285841950568,-2.27578322481738,-0.0537093067789554,0.117793948679748,-0.237927039448413,11.8069223158403,8.75
"Gonepteryx cleopatra","ES-ZEBMS.ZER_BASQUE_10",-0.251053503910244,0.119282534140711,"sum_2000m","exponential",0.00736385740059847,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3243035,2288470,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,9.86578947368421
"Gonepteryx cleopatra","ES-ZEBMS.ZER_BASQUE_16",0.095478037175649,0.0579732289900694,"sum_2000m","exponential",0.00265251560124042,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3261866,2340115,"ESP","Spain",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,14.2078947368421
"Gonepteryx cleopatra","ES-ZEBMS.ZER_BASQUE_22",0.0557164016198411,0.0283247075521609,"sum_2000m","exponential",0.0053001509878846,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3238003,2335875,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,12.5763157894737
"Gonepteryx cleopatra","ES-ZEBMS.ZER_BASQUE_3",0.228990446164658,0.185215791297854,"sum_2000m","exponential",0.0111981415583768,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3284504,2278415,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,11.4736842105263
"Gonepteryx cleopatra","ES-ZEBMS.ZER_BASQUE_6",0.084145605417778,0.137042444096357,"sum_2000m","exponential",0.00928381769851973,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","ES-ZEBMS",3304614,2260881,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,10.8105263157895
"Gonepteryx cleopatra","FRBMS.2910",0.0133768615594196,0.0346597764253938,"sum_2000m","exponential",0.0219863349849107,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS",4085287,2286468,"FRA","France",2007,2021,14,0.0517285841950568,-2.27578322481738,-0.0537093067789554,0.117793948679748,-0.237927039448413,11.8069223158403,14.95
"Gonepteryx cleopatra","FRBMS.2938",0.083027094953894,0.0490519054161729,"sum_2000m","exponential",0.0291622182020621,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS",3831816,2308962,"FRA","France",2007,2019,13,0.0595272466586099,-3.74355144408758,-0.299762346679192,1.36469375129066,-0.327583006805508,15.782885032751,14.5552631578947
"Gonepteryx cleopatra","FRBMS.400",0.0255863657989649,0.0336698111713312,"sum_2000m","exponential",0.0171952657135118,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","FRBMS",4081834,2281469,"FRA","France",2006,2021,13,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,14.8225
"Gonepteryx rhamni","DEBMS.17406",-0.0238281085998136,0.0669067098735175,"sum_2000m","exponential",0.0118065934658745,1,1,0.063,"0.218",8,2,1177,8.81,17.93,3.38,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS",4452694,3156805,"DEU","Germany",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,9.92105263157895
"Gonepteryx rhamni","DEBMS.36767",-0.213143133158704,0.0391486350558502,"sum_2000m","exponential",0.0155315710243668,1,1,0.063,"0.218",8,2,1177,8.81,17.93,3.38,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS",4533921,3226714,"DEU","Germany",2007,2020,11,0.0693855385008215,-2.26889864380486,-0.0956130375433299,-0.675258718046863,-0.272320262400695,16.1567897160931,9.98421052631579
"Gonepteryx rhamni","DEBMS.67707",0.069829349699365,0.122978605008586,"sum_2000m","exponential",0.0134486982039191,1,1,0.063,"0.218",8,2,1177,8.81,17.93,3.38,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS",4599497,3276071,"DEU","Germany",2007,2020,13,0.0693855385008215,-2.26889864380486,-0.0956130375433299,-0.675258718046863,-0.272320262400695,16.1567897160931,9.63157894736842
