"SPECIES","SITE_ID","estimate","std.error","urb_variable","Best_Model","urb_trend","WIn","HSI","FMo_Average","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","country_code","Country.Name","inverse_variance_weights"
"Issoria lathonia","ES-CTBMS.96",-0.107924299708301,0.124883734009459,"sum_2000m","exponential",0.0161790933352591,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",2.08037210244156
"Issoria lathonia","ES-ZEBMS.ZER_BASQUE_10",-0.142016774646669,0.324614787213269,"sum_2000m","exponential",0.00736385740059847,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.12511606975358
"Issoria lathonia","ES-ZEBMS.ZER_BASQUE_18",-0.808880909368825,0.108732567764705,"sum_2000m","exponential",0.0078964173489682,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.2188639182787
"Issoria lathonia","ES-ZEBMS.ZER_BASQUE_2",0.0219382957818891,0.122163160883878,"sum_2000m","exponential",0.0124724996061551,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.10239774345663
"Issoria lathonia","ES-ZEBMS.ZER_BASQUE_25",-0.108874352458502,0.183819422342749,"sum_2000m","exponential",0.00234077057066627,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.6938014035729
"Issoria lathonia","ES-ZEBMS.ZER_BASQUE_27",0.192528729727742,0.0966314043219778,"sum_2000m","linear",0,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.33685149409528
"Issoria lathonia","ES-ZEBMS.ZER_BASQUE_3",-0.0448520038064288,0.0635981628993336,"sum_2000m","exponential",0.0111981415583768,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.75517069428385
"Issoria lathonia","ES-ZEBMS.ZER_BASQUE_6",0.0525424311805305,0.132108112518692,"sum_2000m","exponential",0.00928381769851973,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.02413465738876
"Issoria lathonia","ES-ZEBMS.ZER_BASQUE_7",0.177987533160642,0.041065575215486,"sum_2000m","exponential",0.00486908686794717,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",3.192585094449
"Issoria lathonia","ES-ZEBMS.ZER_BASQUE_8",2.86619699330166e-10,0.903399242930915,"sum_2000m","exponential",0.00439558388567183,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",0.101590693783995
"Issoria lathonia","ESBMS.223596",-0.145766414897807,0.163110079771053,"sum_2000m","exponential",0.0133145213144052,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",1.8133299700934
"Issoria lathonia","ESBMS.223857",-0.0160570635944803,0.0839150856884862,"sum_2000m","exponential",0.00562096938633417,0.011,0.408,7,976,9.33,17.56,3.08,"I. Cool temperate and xeric",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",2.4779498760882
"Issoria lathonia","ESBMS.223859",-0.198465902034596,0.128674227513663,"sum_2000m","exponential",0.00948586848320433,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",2.05047143685234
"Issoria lathonia","ESBMS.223863",-0.165915039953014,0.0274816019787895,"sum_2000m","exponential",0.0358082792903076,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",3.59423851715577
"Issoria lathonia","ESBMS.223864",-0.0949677628380229,0.289924073228627,"sum_2000m","exponential",0.0163598392406012,0.011,0.408,7,976,9.33,17.56,3.08,"I. Cool temperate and xeric",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",1.23813620673454
"Issoria lathonia","ESBMS.223865",-0.11881291574747,0.122897693132105,"sum_2000m","exponential",0.00654094735333399,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",2.09640303287024
"Issoria lathonia","FRBMS.3009",0.010135785102782,0.062365151677585,"sum_2000m","exponential",0.0102399759473535,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","FRBMS","FRA","France",2.77474862631274
"Issoria lathonia","LUBMS.EBMS:Luxembourg:71_S2010",0.323484944608501,0.165770769219175,"sum_2000m","exponential",0.0139104993536579,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","LUBMS","LUX","Luxembourg",1.79714935327637
"Issoria lathonia","NLBMS.3388",0.130153539317201,0.220103910514317,"sum_2000m","exponential",0.0115802476205524,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",30,"URBAN CENTRE","NLBMS","NLD","Netherlands",1.51365552361838
"Issoria lathonia","NLBMS.3390",0.262184998977701,0.12746975956402,"sum_2000m","exponential",0.00913060707318369,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",30,"URBAN CENTRE","NLBMS","NLD","Netherlands",2.05987612240529
"Issoria lathonia","NLBMS.4263",-0.0882317165241892,0.160833836392066,"sum_2000m","exponential",0.00677431238776623,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","NLBMS","NLD","Netherlands",1.82738351904978
"Lampides boeticus","ES-CTBMS.1",-0.0376746209566044,0.0178912199874506,"sum_2000m","exponential",0.00683574030942844,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.023445189966
"Lampides boeticus","ES-CTBMS.10",-0.104181059072026,0.0390223751645254,"sum_2000m","exponential",0.0214699058729576,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.24362007520081
"Lampides boeticus","ES-CTBMS.106",-0.0614704929482273,0.0490650816357032,"sum_2000m","exponential",0.0243306401513971,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.01460766549742
"Lampides boeticus","ES-CTBMS.107",0.0237845062317959,0.0392963557085153,"sum_2000m","exponential",0.00422160721042858,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.23662349446984
"Lampides boeticus","ES-CTBMS.109",0.0381009348425242,0.0639274102993654,"sum_2000m","exponential",0.00709699957814595,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.75000705340244
"Lampides boeticus","ES-CTBMS.11",0.0421050195800393,0.0189732498032139,"sum_2000m","exponential",0.00961607468091541,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.96472519693931
"Lampides boeticus","ES-CTBMS.112",0.0666057210970415,0.281189663984102,"sum_2000m","exponential",0.00998405039470511,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.26872587653447
"Lampides boeticus","ES-CTBMS.113",0.0466017650324782,0.0330144693834133,"sum_2000m","exponential",0.0150124337736537,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.41080934744982
"Lampides boeticus","ES-CTBMS.114",-0.0629187662696476,0.0781483676450275,"sum_2000m","exponential",0.0250196546618128,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.54914610979246
"Lampides boeticus","ES-CTBMS.115",0.0142106828309376,0.0837100771795399,"sum_2000m","exponential",0.0105145496051645,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.4803959123235
"Lampides boeticus","ES-CTBMS.116",-0.138379847556815,0.0658349811593953,"sum_2000m","exponential",0.00603348176834206,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.72060395335303
"Lampides boeticus","ES-CTBMS.12",-0.0170612397212166,0.013377865251104,"sum_2000m","exponential",0.0067000993502258,-0.03,0.058,9,361,12.82,18.64,3.03,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.31415378476123
"Lampides boeticus","ES-CTBMS.120",-0.0982522789154174,0.18853658206253,"sum_2000m","exponential",0.00314666912637485,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",1.66846322162584
"Lampides boeticus","ES-CTBMS.121",0.2163698590991,0.203955893323885,"sum_2000m","exponential",0.0214511128271116,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.58985151771114
"Lampides boeticus","ES-CTBMS.122",0.0957973836095858,0.0991206654968195,"sum_2000m","exponential",0.0103399848284486,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.31141732763194
"Lampides boeticus","ES-CTBMS.125",0.311556787877524,0.175812086208362,"sum_2000m","exponential",0.0276768553013493,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",1.73833954633107
"Lampides boeticus","ES-CTBMS.127",0.0455481642422107,0.145732694517299,"sum_2000m","exponential",0.00873645036233617,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.92598119481608
"Lampides boeticus","ES-CTBMS.128",-0.00205046461820711,0.137726232372642,"sum_2000m","exponential",0.0187982301545478,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.98248738759556
"Lampides boeticus","ES-CTBMS.129",0.185396986928413,0.0588703214185692,"sum_2000m","exponential",0.00421256410539885,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",2.83241819615444
"Lampides boeticus","ES-CTBMS.13",-0.258661628631673,0.0552783857024829,"sum_2000m","exponential",0.010557410793722,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.89537330214733
"Lampides boeticus","ES-CTBMS.130",-0.0561388075139087,0.10034539459208,"sum_2000m","exponential",0.00908087542629689,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.29913709824505
"Lampides boeticus","ES-CTBMS.132",0.331034461151932,0.0220015127148718,"sum_2000m","exponential",0.00708610328315729,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.81664406822076
"Lampides boeticus","ES-CTBMS.147",-0.114970423663115,0.0914586203722018,"sum_2000m","exponential",0.00778545289294895,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",2.39186864535975
"Lampides boeticus","ES-CTBMS.155",-0.149982587030992,0.127197489374331,"sum_2000m","exponential",0.0118675396834086,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.06201436589409
"Lampides boeticus","ES-CTBMS.168",-0.0671766353648302,0.128151151563182,"sum_2000m","exponential",0.00929974301912289,-0.03,0.058,9,361,12.82,18.64,3.03,"J. Cool temperate and moist",23,"DENSE URBAN CLUSTER","ES-CTBMS","ESP","Spain",2.0545448401556
"Lampides boeticus","ES-CTBMS.19",-0.236131561652935,0.0516439907223947,"sum_2000m","exponential",0.00617651562675192,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.96338143631505
"Lampides boeticus","ES-CTBMS.21",-0.153704288086394,0.0284518072917584,"sum_2000m","exponential",0.0164471391968365,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",3.55954359523382
"Lampides boeticus","ES-CTBMS.23",-0.0703930978509262,0.0295034151154129,"sum_2000m","exponential",0.00773784945986011,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.52324925571264
"Lampides boeticus","ES-CTBMS.24",-0.0189405569091455,0.0165303704052503,"sum_2000m","exponential",0.00871462489921419,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.10255595933914
"Lampides boeticus","ES-CTBMS.26",0.0208623818834581,0.0361532534787291,"sum_2000m","exponential",0.0114057591371986,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.31998833501547
"Lampides boeticus","ES-CTBMS.28",0.0275593767821238,0.0291630175503964,"sum_2000m","exponential",0.00550441446457365,-0.03,0.058,9,361,12.82,18.64,3.03,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.53485389467174
"Lampides boeticus","ES-CTBMS.29",-0.0294111867818431,0.0342471704045171,"sum_2000m","exponential",0.00689336152805235,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.3741513336133
"Lampides boeticus","ES-CTBMS.33",0.0690578331437424,0.0287373791211212,"sum_2000m","exponential",0.00958505183293115,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.54955659521326
"Lampides boeticus","ES-CTBMS.34",-0.0206485944515956,0.0401418644134172,"sum_2000m","exponential",0.0124823691153862,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",3.21533548892437
"Lampides boeticus","ES-CTBMS.40",-0.0185939409315158,0.0240133712714452,"sum_2000m","exponential",0.00927764778986308,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.72914446746679
"Lampides boeticus","ES-CTBMS.42",0.0583408920334287,0.0718268958298545,"sum_2000m","exponential",0.0386876032867261,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.63349627934011
"Lampides boeticus","ES-CTBMS.45",0.0474438443206861,0.0432739280910237,"sum_2000m","exponential",0.0126160625183032,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.14020494793146
"Lampides boeticus","ES-CTBMS.5",-0.00760460995997978,0.019004849678916,"sum_2000m","exponential",0.0184415459487279,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.96306108612674
"Lampides boeticus","ES-CTBMS.51",0.0405598790188254,0.0609241554442471,"sum_2000m","exponential",0.00615975602795138,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.79812554178694
"Lampides boeticus","ES-CTBMS.52",-0.0318549211927594,0.0574269520488147,"sum_2000m","exponential",0.027903497873595,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",2.85724153797097
"Lampides boeticus","ES-CTBMS.53",-0.050468180302129,0.0675518891741301,"sum_2000m","exponential",0.00566023621208842,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.69485924791844
"Lampides boeticus","ES-CTBMS.55",-0.021652869440315,0.0273674131906254,"sum_2000m","exponential",0.00996090101520526,-0.03,0.058,9,361,12.82,18.64,3.03,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.59840227297834
"Lampides boeticus","ES-CTBMS.58",-0.08152412954737,0.0360933043893825,"sum_2000m","exponential",0.0104956407762813,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.32164790482405
"Lampides boeticus","ES-CTBMS.59",0.025021016651354,0.038129788276024,"sum_2000m","exponential",0.010738846232041,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.26675945781562
"Lampides boeticus","ES-CTBMS.61",-0.0375493752647138,0.0213369260643364,"sum_2000m","exponential",0.00991064041712839,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.84731608920406
"Lampides boeticus","ES-CTBMS.64",0.00706214418478546,0.040681781093555,"sum_2000m","exponential",0.0155447309460678,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.20197492573282
"Lampides boeticus","ES-CTBMS.67",-0.0614061242624603,0.0447526161581744,"sum_2000m","exponential",0.0304422686873836,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.10660537433491
"Lampides boeticus","ES-CTBMS.68",-0.170712680676761,0.0327045545853692,"sum_2000m","exponential",0.0189243726697,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.42024092682179
"Lampides boeticus","ES-CTBMS.69",-0.182447324775484,0.0433577148282183,"sum_2000m","exponential",0.00933654893209557,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.1382706255408
"Lampides boeticus","ES-CTBMS.70",0.0223624311249364,0.109837579436248,"sum_2000m","exponential",0.0306608906827164,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.20875255494434
"Lampides boeticus","ES-CTBMS.75",-0.16374858222551,0.0211016750145373,"sum_2000m","exponential",0.0267268188080803,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.85840285707568
"Lampides boeticus","ES-CTBMS.76",0.0749687146048762,0.0697570540272373,"sum_2000m","exponential",0.0138215540966109,-0.03,0.058,9,361,12.82,18.64,3.03,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",2.66273673038727
"Lampides boeticus","ES-CTBMS.77",0.0830868536888931,0.0381695453889209,"sum_2000m","exponential",0.014322995308393,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.26571732246305
"Lampides boeticus","ES-CTBMS.79",-0.0654190944713045,0.0541203103589557,"sum_2000m","exponential",0.0148857659714299,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.91654574105158
"Lampides boeticus","ES-CTBMS.8",-0.0769915027824156,0.0307212707833761,"sum_2000m","exponential",0.0145832414489883,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.48280000491188
"Lampides boeticus","ES-CTBMS.80",0.0239390398669217,0.255048724121884,"sum_2000m","exponential",0.0142827530201317,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.36630067708843
"Lampides boeticus","ES-CTBMS.85",-0.103269258405727,0.250730018665888,"sum_2000m","exponential",0.00711311816552609,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.38337854159283
"Lampides boeticus","ES-CTBMS.87",0.0478412582970987,0.0636241807892998,"sum_2000m","exponential",0.0065491452713605,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.75476167980456
"Lampides boeticus","ES-CTBMS.88",0.0411505286113112,0.0654985829682085,"sum_2000m","exponential",0.0128308321576228,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.7257267706481
"Lampides boeticus","ES-CTBMS.9",0.0534842746932268,0.0335743345067008,"sum_2000m","exponential",0.0113423729593803,-0.03,0.058,9,361,12.82,18.64,3.03,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.39399335786531
"Lampides boeticus","ES-CTBMS.90",-0.0328863978909414,0.0336299106109701,"sum_2000m","exponential",0.015377074889698,-0.03,0.058,9,361,12.82,18.64,3.03,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.39233941124806
